2583,947,423,1370
2646,762,288,1050
1929,656,216,872
2373,1016,253,1269
1798,702,257,959
1424,622,139,761
1731,646,256,902
1540,688,168,856
1626,703,173,876
2373,1013,267,1280
1737,724,222,946
1709,695,193,888
1605,680,163,843
1661,695,180,875
1705,688,177,865
1552,673,158,831
2405,740,215,955
1811,733,193,926
1898,776,188,964
1707,708,215,923
1796,689,186,875
2022,771,306,1077
1555,672,175,847
2060,715,345,1060
1665,741,178,919
1609,700,164,864
1501,652,146,798
1533,675,160,835
2729,883,217,1100
1586,680,168,848
1636,667,168,835
1856,729,224,953
1811,758,229,987
1979,731,235,966
1905,750,257,1007
1814,706,276,982
1670,682,175,857
1621,695,188,883
1563,661,156,817
1619,680,176,856
1724,670,179,849
1759,711,216,927
2010,756,293,1049
1696,701,203,904
1647,707,219,926
1721,713,261,974
1606,660,160,820
1616,668,192,860
1724,715,168,883
2520,747,237,984
1625,683,163,846
1501,637,127,764
1524,654,146,800
1617,672,166,838
1778,677,242,919
1637,695,234,929
1507,654,174,828
1466,628,174,802
4264,1705,567,2272
2111,931,210,1141
1824,702,215,917
1972,766,301,1067
1708,693,171,864
1637,657,157,814
1527,647,142,789
1527,639,153,792
1598,673,159,832
1644,711,149,860
1533,635,150,785
1617,650,151,801
2283,703,195,898
1686,712,155,867
1530,637,154,791
1608,667,160,827
1580,652,260,912
1579,631,134,765
1546,633,150,783
1586,622,159,781
1389,619,118,737
1396,613,111,724
1388,617,116,733
1383,621,111,732
1453,645,149,794
1402,612,117,729
1366,620,110,730
1384,621,111,732
1407,628,118,746
1478,638,166,804
1446,644,141,785
1503,664,158,822
1468,650,141,791
1553,637,150,787
1522,652,149,801
1600,658,164,822
1620,663,158,821
2260,730,231,961
1746,667,155,822
1602,646,173,819
1641,669,234,903
1502,648,157,805
1711,668,231,899
1408,615,122,737
1367,609,114,723
1387,615,117,732
1392,614,125,739
1412,623,147,770
1452,642,134,776
1397,613,120,733
1386,625,114,739
1373,612,110,722
1402,616,108,724
1442,622,130,752
1460,618,133,751
1571,709,145,854
1607,646,201,847
1482,643,142,785
1524,634,133,767
1612,649,145,794
1494,632,131,763
1614,657,165,822
2280,699,196,895
1674,687,183,870
1615,649,147,796
1447,621,136,757
1484,647,176,823
1591,621,133,754
1413,631,121,752
1393,625,119,744
1416,631,123,754
1377,618,111,729
1450,653,136,789
1449,623,126,749
1412,633,124,757
1478,669,133,802
1525,627,183,810
1493,630,131,761
1513,651,141,792
1497,637,147,784
1496,634,131,765
1573,655,169,824
1563,645,171,816
1780,711,188,899
1491,643,135,778
1458,624,123,747
1614,658,191,849
1582,692,174,866
1577,643,144,787
1533,639,149,788
1531,635,131,766
1632,640,163,803
1543,640,140,780
1491,637,134,771
2363,698,202,900
1532,655,124,779
1574,624,131,755
1493,643,140,783
1683,671,237,908
1914,699,304,1003
1709,710,244,954
1780,720,210,930
1466,638,139,777
1420,636,127,763
1646,653,179,832
1614,652,154,806
2317,699,217,916
1568,668,134,802
1506,635,141,776
1761,665,157,822
1576,651,174,825
1620,635,185,820
1582,620,127,747
1528,616,114,730
1432,630,118,748
1435,634,132,766
1410,621,127,748
1487,630,131,761
1458,636,129,765
1380,611,118,729
1442,625,127,752
1503,646,170,816
1460,634,127,761
1528,665,159,824
1477,659,144,803
1556,647,160,807
1557,667,160,827
1545,658,150,808
1699,689,157,846
1516,636,137,773
2143,662,232,894
1676,712,182,894
1721,688,222,910
1787,683,258,941
1651,666,248,914
1657,655,178,833
1447,628,141,769
1526,639,134,773
1464,638,130,768
1445,631,137,768
1414,633,119,752
1428,626,130,756
1427,633,127,760
1477,624,125,749
1424,641,123,764
1397,624,116,740
1377,618,113,731
1542,668,165,833
1439,643,135,778
1624,668,173,841
