3486,926,484,1410
2231,761,277,1038
1920,915,207,1122
1628,643,137,780
1443,627,163,790
1704,757,205,962
1868,729,275,1004
1814,685,210,895
1728,650,231,881
1842,755,237,992
1698,643,202,845
1721,652,165,817
2433,804,257,1061
1900,682,240,922
1858,702,176,878
1733,671,272,943
1762,704,218,922
1692,672,232,904
1853,763,237,1000
1689,656,212,868
1791,743,191,934
1827,656,235,891
1816,745,194,939
1607,647,177,824
1749,685,256,941
1919,736,293,1029
1922,771,279,1050
1528,680,166,846
1498,641,146,787
1550,644,142,786
1461,649,145,794
1447,643,135,778
2365,741,243,984
1759,713,193,906
1899,743,239,982
1784,705,207,912
1649,683,193,876
1548,664,157,821
1499,658,152,810
2180,665,188,853
1585,675,161,836
1604,680,162,842
1625,653,265,918
1699,643,261,904
1497,634,135,769
1406,623,125,748
1465,635,128,763
1405,627,121,748
1444,627,129,756
1396,624,119,743
1386,611,120,731
1470,665,137,802
1402,629,121,750
1426,633,132,765
1591,691,160,851
1586,653,156,809
1598,651,170,821
1543,643,146,789
1631,662,163,825
1558,648,154,802
1731,707,182,889
1471,631,124,755
1502,637,129,766
1511,640,147,787
1656,656,167,823
1606,671,191,862
1595,636,171,807
1692,656,229,885
1689,662,278,940
1462,632,131,763
1461,640,140,780
1532,647,137,784
1442,628,123,751
1513,631,149,780
1590,661,167,828
1531,642,145,787
1566,653,158,811
1639,684,165,849
1548,647,158,805
1552,647,150,797
1618,683,181,864
1523,634,137,771
1526,642,143,785
1489,641,145,786
1792,689,309,998
1461,638,139,777
1466,633,135,768
1456,630,161,791
1418,630,119,749
1433,634,128,762
1464,632,122,754
1484,622,124,746
1508,640,143,783
1424,632,130,762
1664,697,173,870
1551,654,159,813
1609,673,172,845
1525,641,133,774
1649,680,175,855
1545,644,162,806
2279,723,222,945
1498,639,137,776
1661,670,154,824
1612,656,200,856
1736,692,301,993
1462,630,158,788
1686,669,317,986
1461,628,131,759
1414,629,122,751
1426,621,132,753
1416,635,126,761
1436,638,127,765
1425,620,146,766
1495,656,144,800
1655,717,181,898
1696,698,180,878
1943,677,178,855
1655,689,198,887
1620,689,176,865
2690,816,267,1083
1685,686,179,865
2031,787,200,987
2005,714,240,954
1863,714,210,924
1830,722,208,930
1623,688,188,876
1816,701,198,899
1709,671,166,837
1634,672,166,838
1546,661,160,821
1823,758,201,959
1945,749,273,1022
1715,714,199,913
1803,675,182,857
1898,821,175,996
1639,696,186,882
1635,662,164,826
1846,838,194,1032
1655,724,173,897
1645,665,161,826
1608,681,170,851
1691,663,180,843
1760,725,231,956
1686,683,184,867
1682,698,183,881
2034,691,203,894
1903,787,236,1023
1720,740,234,974
1840,670,198,868
1703,695,183,878
1730,725,231,956
1699,744,195,939
1884,856,251,1107
1745,737,203,940
1732,707,200,907
1796,719,298,1017
1735,724,212,936
1779,689,239,928
1674,690,189,879
1844,706,208,914
1783,703,258,961
2008,722,267,989
1656,665,153,818
1572,640,149,789
1481,634,143,777
1834,757,214,971
1767,695,190,885
1691,680,186,866
1558,653,158,811
1561,650,154,804
1601,677,173,850
1626,680,184,864
2249,691,233,924
1553,665,148,813
1952,722,261,983
1533,668,160,828
1480,636,173,809
1779,667,256,923
1585,630,156,786
1497,649,144,793
1969,741,258,999
1570,659,154,813
1582,666,162,828
1580,664,166,830
1551,654,166,820
2295,681,214,895
1655,669,157,826
1481,634,126,760
1627,632,137,769
1546,657,156,813
1911,718,281,999
1655,670,161,831
1865,684,276,960
1568,657,170,827
1619,679,234,913
1494,660,148,808
1811,731,240,971
1627,695,199,894
1505,644,141,785
1644,666,320,986
1627,649,134,783
1426,637,126,763
1396,619,127,746
1435,640,132,772
1407,628,123,751
1389,617,124,741
1424,625,119,744
1497,629,123,752
1529,657,155,812
1464,642,141,783
1644,695,159,854
1518,645,142,787
1579,657,147,804
1604,662,164,826
1600,665,151,816
1573,654,155,809
1668,680,169,849
1556,637,136,773
1502,636,148,784
1564,667,171,838
1641,689,197,886
1702,674,170,844
1524,633,129,762
1599,638,132,770
1468,646,156,802
1478,627,137,764
1465,633,171,804
1433,624,149,773
1470,642,138,780
1582,664,166,830
1489,659,152,811
1584,667,172,839
1568,654,153,807
1534,650,153,803
1688,660,155,815
1732,712,215,927
1508,637,135,772
2055,644,674,1318
1662,660,163,823
4433,698,274,972
2047,648,713,1361
1455,636,143,779
1461,623,162,785
1440,630,127,757
1445,636,132,768
1511,648,146,794
1466,652,136,788
1685,705,163,868
1480,654,143,797
1475,655,153,808
1473,655,143,798
1504,660,152,812
1655,674,227,901
1714,692,174,866
1545,651,140,791
1650,652,179,831
1737,701,283,984
1589,647,149,796
1612,643,141,784
1435,635,135,770
1437,632,133,765
1476,635,151,786
1392,616,122,738
1505,638,195,833
1525,621,118,739
1560,630,149,779
1488,640,141,781
