3723,1015,439,1454
1723,723,172,895
1571,654,167,821
1827,725,242,967
2518,882,431,1313
1571,681,165,846
1420,626,145,771
1447,660,125,785
1533,670,145,815
1386,616,122,738
1602,649,222,871
1686,694,195,889
1487,644,181,825
1574,637,167,804
1649,647,184,831
1621,638,190,828
1739,654,189,843
1706,683,165,848
1750,723,286,1009
1628,650,178,828
1732,723,172,895
2254,874,382,1256
1401,618,125,743
1960,704,340,1044
1747,681,272,953
1454,645,138,783
1533,636,144,780
1456,633,158,791
1552,682,157,839
1480,629,130,759
1466,633,139,772
1745,709,217,926
1583,665,165,830
1661,689,214,903
1668,665,248,913
1858,678,283,961
1700,690,193,883
1443,644,140,784
1530,656,140,796
1616,662,159,821
1553,639,173,812
1603,645,164,809
1571,643,184,827
1601,646,155,801
1715,700,247,947
1518,643,138,781
1693,673,200,873
1879,717,273,990
1752,667,196,863
1657,672,168,840
1990,700,278,978
1432,636,132,768
1406,627,125,752
2235,725,206,931
1512,634,129,763
1624,632,132,764
1526,640,155,795
1706,660,160,820
1517,657,176,833
1566,641,260,901
1573,637,181,818
1624,693,174,867
1464,626,133,759
1545,669,163,832
1454,649,135,784
1515,635,142,777
1635,654,161,815
1548,649,139,788
2255,708,223,931
1515,651,145,796
1460,629,134,763
1586,630,144,774
1596,684,164,848
1700,649,237,886
1501,654,171,825
1532,630,125,755
1452,620,157,777
1476,641,163,804
1394,614,114,728
1386,624,120,744
1395,622,115,737
1384,614,111,725
1374,616,114,730
1426,615,159,774
1409,621,122,743
1436,626,153,779
1586,682,149,831
1573,655,159,814
1451,642,143,785
1573,643,154,797
1542,639,142,781
1485,637,136,773
1515,635,143,778
2296,663,186,849
1591,678,146,824
1525,635,146,781
1589,651,141,792
1452,633,144,777
1696,659,242,901
1567,658,234,892
1406,617,119,736
1418,628,143,771
1393,620,121,741
1384,619,114,733
1397,618,128,746
1373,612,112,724
1395,621,119,740
1377,617,117,734
1432,626,121,747
1425,627,137,764
1517,655,147,802
1582,672,215,887
1436,639,131,770
1435,632,131,763
1503,632,130,762
1451,646,130,776
1490,644,137,781
1519,654,147,801
1490,630,138,768
1672,695,206,901
1579,660,163,823
1611,626,132,758
1705,679,226,905
1472,636,166,802
1426,621,153,774
1563,642,182,824
1399,622,128,750
1395,623,114,737
1386,610,112,722
1374,619,116,735
1379,617,115,732
1409,626,128,754
1410,632,136,768
1382,616,112,728
1381,615,113,728
1366,615,108,723
1480,639,171,810
1549,676,143,819
1592,648,147,795
1520,642,151,793
1591,641,154,795
1584,661,155,816
1559,639,168,807
1617,647,152,799
1664,690,204,894
1676,661,154,815
1688,669,236,905
1496,633,161,794
1460,636,148,784
1621,650,230,880
1398,624,121,745
1391,620,119,739
1386,613,117,730
1392,619,117,736
1392,622,117,739
1388,613,118,731
1384,617,113,730
1391,621,118,739
1406,605,112,717
1420,631,132,763
1416,617,124,741
1671,686,210,896
1547,668,152,820
1430,640,131,771
1416,635,127,762
1602,650,139,789
1505,635,144,779
1536,631,134,765
1542,636,145,781
2285,688,189,877
1596,665,154,819
1558,627,136,763
1491,629,130,759
1673,667,201,868
2038,904,216,1120
2242,761,372,1133
1733,695,186,881
1902,734,229,963
1894,740,216,956
1691,699,177,876
1667,727,172,899
1590,658,142,800
1648,678,164,842
1686,677,163,840
1662,716,155,871
1615,693,169,862
1575,636,146,782
1655,700,173,873
1577,670,168,838
1667,704,188,892
1742,711,174,885
1507,661,144,805
1609,684,168,852
1560,651,145,796
1710,724,178,902
1681,682,170,852
1585,644,148,792
1806,825,174,999
1691,659,190,849
1783,785,167,952
1583,667,145,812
1815,710,167,877
1670,722,179,901
1752,737,247,984
2177,912,250,1162
1751,717,196,913
1695,706,194,900
1711,701,202,903
2000,811,223,1034
1832,782,191,973
2279,704,243,947
1649,686,186,872
1740,659,182,841
1625,687,154,841
1823,689,248,937
1697,676,240,916
1928,728,225,953
1811,706,190,896
1770,684,200,884
1567,674,172,846
1868,709,226,935
1692,709,251,960
1919,769,260,1029
