3188,969,513,1482
1427,720,80,800
1287,597,93,690
1538,696,68,764
2064,1062,84,1146
1374,636,73,709
1235,601,54,655
1302,608,55,663
1355,640,72,712
1248,610,55,665
1311,645,63,708
1421,709,61,770
1258,621,45,666
1350,694,56,750
1443,645,81,726
1382,654,58,712
1483,721,72,793
1483,659,55,714
1313,659,43,702
1346,653,80,733
1432,701,77,778
1946,730,167,897
1263,612,58,670
1693,689,176,865
1565,645,150,795
1273,618,46,664
1353,682,69,751
1252,618,49,667
1331,620,52,672
1255,613,49,662
1243,614,52,666
1458,668,57,725
1348,645,64,709
1436,629,74,703
1483,652,94,746
1527,688,193,881
1464,698,83,781
1249,620,46,666
1302,621,58,679
1444,680,73,753
1366,616,64,680
1390,667,73,740
1324,621,66,687
1376,660,64,724
1411,661,57,718
1297,621,59,680
1457,700,90,790
1617,684,117,801
1561,701,158,859
1446,658,129,787
1746,709,200,909
1250,619,47,666
1237,613,49,662
1992,666,53,719
1317,619,64,683
1423,656,79,735
1303,623,53,676
1477,681,162,843
1306,622,51,673
1386,612,50,662
1359,643,119,762
1409,681,76,757
1257,622,54,676
1314,620,60,680
1292,624,54,678
1278,615,57,672
1388,649,66,715
1336,619,61,680
1969,671,66,737
1313,626,52,678
1249,607,49,656
1383,671,85,756
1377,643,64,707
1532,659,160,819
1294,625,57,682
1363,620,156,776
1254,618,60,678
1315,617,58,675
1245,613,51,664
1237,601,45,646
1248,613,58,671
1237,605,54,659
1223,604,51,655
1228,604,48,652
1254,610,60,670
1262,608,47,655
1391,667,76,743
1341,625,54,679
1281,628,61,689
1319,643,55,698
1299,626,54,680
1260,618,44,662
1302,628,53,681
1962,745,94,839
1395,639,55,694
1315,617,69,686
1399,633,59,692
1271,620,50,670
1548,637,183,820
1396,608,51,659
1256,622,50,672
1266,606,51,657
1236,605,47,652
1236,605,49,654
1253,607,50,657
1228,603,49,652
1282,615,98,713
1227,602,45,647
1266,603,85,688
1270,620,55,675
1326,641,60,701
1380,639,62,701
1259,626,53,679
1272,618,54,672
1331,641,68,709
1295,624,55,679
1263,624,56,680
1308,620,46,666
1252,616,45,661
1409,662,61,723
1300,635,57,692
1444,653,185,838
1496,634,158,792
1273,624,60,684
1238,609,46,655
1388,648,73,721
1228,608,47,655
1249,612,50,662
1252,617,57,674
1222,600,55,655
1231,602,45,647
1258,602,47,649
1214,601,51,652
1232,607,50,657
1231,606,46,652
1222,603,51,654
1276,629,51,680
1328,631,54,685
1319,621,94,715
1304,635,50,685
1364,636,66,702
1333,627,50,677
1328,626,59,685
1391,664,74,738
1376,672,57,729
1480,669,158,827
1502,635,162,797
1307,643,67,710
1262,617,50,667
1462,631,102,733
1259,608,46,654
1243,609,61,670
1245,610,56,666
1239,609,52,661
1239,610,48,658
1246,601,55,656
1236,610,51,661
1239,607,46,653
1260,604,91,695
1255,616,54,670
1265,623,53,676
1416,691,71,762
1355,637,51,688
1252,618,46,664
1243,616,50,666
1373,660,88,748
1311,625,50,675
1283,620,57,677
1303,639,53,692
2026,708,100,808
1374,641,60,701
1369,630,69,699
1309,609,61,670
1393,659,75,734
1819,757,89,846
1987,743,161,904
1502,670,93,763
1625,686,131,817
1625,711,141,852
1464,698,93,791
