2155,1124
2269,949
1615,904
2125,985
1636,824
1228,653
1579,824
1326,686
1423,737
2020,1013
1469,799
1403,753
1379,752
1427,763
1440,754
1296,688
2063,863
1542,890
1611,795
1351,713
1514,870
1745,937
1336,711
1740,980
1444,725
1366,697
1263,672
1278,677
2423,945
1369,693
1397,756
1563,843
1537,791
1691,936
1649,856
1561,836
1414,787
1364,706
1303,695
1398,753
1462,751
1507,810
1781,954
1475,737
1391,713
1397,712
1354,733
1366,723
1463,797
2176,924
1414,714
1318,689
1300,688
1410,765
1608,840
1462,700
1297,680
1297,669
3727,1899
1876,942
1572,862
1611,852
1500,734
1413,753
1302,685
1326,687
1380,695
1429,704
1296,678
1381,723
2017,827
1478,693
1325,688
1405,766
1382,673
1420,836
1374,763
1427,808
1240,665
1247,676
1237,656
1233,650
1249,671
1253,671
1223,652
1235,658
1257,663
1272,695
1257,678
1284,690
1294,694
1325,719
1334,683
1394,728
1377,674
1957,734
1547,764
1363,752
1432,720
1318,697
1545,828
1250,676
1225,654
1236,659
1246,661
1228,650
1293,672
1240,647
1239,645
1225,651
1257,689
1269,680
1269,687
1371,719
1373,766
1248,663
1293,703
1406,729
1301,680
1368,679
2026,810
1411,737
1380,714
1286,679
1296,667
1433,836
1231,663
1242,661
1239,658
1218,649
1271,643
1268,686
1244,658
1314,672
1346,674
1306,699
1296,657
1286,680
1285,665
1278,672
1378,711
1472,741
1285,680
1259,654
1409,671
1365,720
1382,747
1322,687
1330,682
1421,775
1294,687
1348,690
2076,829
1321,687
1372,718
1287,671
1478,755
1650,869
1484,730
1558,755
1279,675
1246,660
1342,710
1398,746
2066,887
1333,707
1315,678
1552,855
1371,738
1464,792
1432,849
1368,792
1280,682
1260,669
1263,671
1320,710
1279,697
1241,654
1285,682
1375,701
1284,678
1327,711
1289,683
1356,733
1346,704
1365,694
1495,780
1332,692
1311,686
1421,757
1454,736
1601,854
1429,720
1468,824
1282,678
1353,759
1312,687
1273,684
1259,666
1267,674
1262,667
1323,721
1258,664
1239,655
1237,659
1335,709
1256,669
1389,753
1343,720
1337,725
1368,688
1315,687
1360,722
1361,721
1497,749
1481,820
1287,681
1378,753
1372,762
1293,686
1277,677
1309,687
1235,651
1282,675
1240,659
1242,666
1310,669
1272,673
1271,671
1611,816
1476,735
1388,717
1474,806
1382,716
1527,821
1495,772
1367,716
1853,926
1582,855
1513,796
1560,777
1307,715
1379,768
1324,723
1407,677
1269,672
1309,695
1325,692
1333,678
1361,711
1424,752
1385,704
1378,717
1372,713
1567,738
1365,715
1408,770
1415,741
1489,837
1496,863
1433,828
1634,846
1278,686
1274,671
1427,788
1389,739
1365,697
1288,689
1352,713
1453,761
1265,677
1594,843
1397,728
1484,722
1400,709
1384,709
1417,742
1415,760
2126,807
1311,683
1366,688
1329,710
1408,740
1659,949
1740,1053
1704,918
1298,684
1345,695
1298,690
1324,691
1278,678
1288,679
1367,751
1350,713
1539,838
1443,778
1989,1033
1523,802
2051,1040
1360,727
1314,704
1312,707
1352,731
6072,1078
1562,894
1264,669
1249,664
1279,658
1326,736
1289,683
1264,679
1278,683
1341,716
1253,662
1285,686
1304,712
1350,708
1480,781
1316,693
1943,802
1353,706
1261,662
1308,671
1718,875
1620,879
1577,820
1652,844
1265,663
1256,660
1406,736
1359,699
1327,674
1326,693
1289,670
1241,659
1517,790
1423,764
1420,708
1296,681
1396,778
1410,755
1450,755
2041,829
1267,672
1456,764
1390,696
1349,737
1245,668
1247,668
1255,670
1270,682
1316,722
1304,665
1247,658
1241,666
1255,659
1267,677
1291,676
1351,731
1349,747
1341,729
1344,743
1307,692
1404,757
1313,677
1295,678
1374,716
1587,851
1439,744
1353,769
1599,828
1325,687
1265,680
1286,680
1269,670
1237,655
1297,696
1311,709
1274,675
1252,675
1234,657
1273,690
1376,730
1339,700
1361,707
1363,695
1268,666
1378,730
1382,715
2160,886
1359,703
1426,690
1392,767
1271,663
1258,666
1550,807
1260,673
1233,655
1262,673
1244,664
1225,648
1239,663
1264,682
1246,662
1261,678
1375,707
1374,770
1289,679
1350,729
1272,679
1368,728
1294,674
1293,686
2018,811
1350,707
1609,859
1276,689
1530,807
1279,688
1240,660
1275,693
1243,659
1242,653
1293,706
1308,666
1227,657
1275,681
1237,653
1241,664
1287,677
1362,720
1278,678
1330,715
1324,712
1344,727
1350,695
1289,679
1392,716
1533,756
1361,704
1495,776
1238,658
1254,655
1227,649
1275,677
1295,697
1292,685
1321,698
1263,676
1232,662
1461,723
1276,682
1265,680
1443,733
1339,708
1435,799
1392,721
1494,805
1347,691
2047,839
1375,719
1341,695
1376,699
1385,701
1725,881
1487,798
1368,741
1471,811
1264,672
1333,695
1360,695
1325,693
1419,737
1387,741
1502,802
1393,725
1327,706
1513,818
1453,757
1380,725
1387,704
1491,792
1461,724
1613,866
1333,727
1486,806
1272,668
1254,665
1257,671
1261,681
1341,698
1346,688
1321,686
1410,722
1469,765
1720,939
1616,830
1479,815
1472,716
2114,917
1355,712
1565,855
1650,852
1386,755
1487,887
1367,740
1293,682
1328,699
1343,726
1380,767
1361,689
1329,705
1360,735
1334,685
1441,735
5835,912
1367,715
1303,678
1350,700
1428,712
1536,851
1366,722
1302,670
1271,673
1269,659
1392,670
1263,663
1364,709
1624,871
1523,825
1304,720
1507,749
1244,658
1260,659
1269,672
1248,665
1285,672
1353,714
1378,748
1311,689
1316,691
1346,704
1292,682
2116,837
1420,731
1313,701
1249,662
1285,679
1346,689
1673,827
1338,715
1259,674
1249,658
1256,667
1229,651
1234,652
1284,669
1237,652
1257,665
1264,671
1351,752
1328,687
1280,684
1338,693
1355,690
1369,697
1288,680
1387,745
1280,671
1313,675
1310,675
1414,713
1529,792
1256,668
1486,853
1325,698
1248,661
1250,663
1242,663
1246,670
1312,686
1257,665
1270,687
1309,707
1258,668
1398,756
1402,728
1379,737
1322,691
1295,683
1410,752
1276,667
1390,719
1523,829
1450,828
1371,736
1279,700
1306,715
1257,668
1235,655
1243,659
1264,675
1266,691
1250,663
1252,665
1234,664
1314,700
1285,683
1402,739
1307,683
1429,738
1296,684
1353,717
1350,714
1293,677
1834,997
1366,713
1518,771
1365,763
1256,672
1274,656
1236,653
1232,660
1268,659
1238,664
1267,662
1312,703
1251,663
1251,678
1345,697
1393,766
1401,714
1323,691
1382,721
1304,684
1343,713
1380,716
1467,798
1327,702
1586,848
1513,828
1261,674
1249,658
1286,692
1356,709
1294,666
1255,670
1255,661
1259,674
1248,672
1290,656
1291,712
1330,710
1266,682
1320,713
1366,735
1465,802
1386,706
2268,968
1392,734
1382,744
1593,813
1461,771
1409,758
1553,799
1286,682
1297,690
1304,713
1292,684
1267,678
1354,735
1308,700
1260,672
2157,1131
1434,761
1341,699
1388,709
1374,710
1397,726
2056,865
1373,719
1572,766
1687,907
1489,719
1260,669
1312,695
1283,690
1349,736
1523,793
1438,748
1317,701
1346,724
1539,813
1486,749
1374,719
1328,702
1492,724
1317,708
1362,740
1430,743
1415,758
1337,693
1357,720
1424,743
1701,819
1641,765
1531,790
1462,783
1269,672
1392,760
1633,854
1386,738
1474,779
1655,995
1666,851
1406,769
2323,881
1438,777
1302,692
1445,733
1802,836
1502,775
1591,846
1394,730
1417,747
1319,693
1240,654
1320,708
1428,747
1341,697
1359,705
1305,686
1348,692
1337,711
1362,711
1380,746
1302,671
1273,669
1301,684
1363,692
1249,660
1496,788
1264,663
1252,661
1240,662
1252,670
1287,671
1331,723
1296,676
1320,688
1383,735
1354,723
1455,751
1527,738
1345,701
1299,688
1341,713
1401,756
1273,661
1351,695
1533,775
1357,733
1286,686
1335,747
1290,690
1255,668
1247,656
1291,705
1267,690
1296,699
1273,671
1305,685
1536,754
1453,827
1492,743
1301,699
1309,708
1430,737
1350,694
1413,760
1316,698
1363,693
1316,718
1377,752
1601,850
1275,670
1317,707
1250,662
1327,677
1284,675
1240,664
1287,663
1273,686
1253,665
1313,701
1294,690
1380,714
1336,705
1258,674
1331,703
1446,704
1378,726
1305,680
1397,694
1418,723
1314,701
1255,673
1368,770
1283,686
1267,664
1265,680
1314,697
1264,678
1274,695
1252,660
1240,666
1369,754
1299,688
1283,682
1278,680
1285,685
1354,704
1328,720
2108,759
1311,688
1446,754
1490,831
1384,774
1273,675
1282,677
1282,685
1259,669
1244,667
1263,654
1276,668
1232,659
1286,666
1267,670
1416,701
1298,696
1323,691
1309,690
1313,688
1426,692
1294,679
2146,828
1285,682
1424,776
1301,698
1289,684
1452,700
1248,661
1265,660
1285,694
1269,678
1291,670
1268,674
1250,662
1281,691
1274,688
1557,751
1489,753
1511,804
1451,739
1504,714
1361,703
1458,788
1343,719
1433,703
1282,676
1393,709
1408,768
1360,729
1592,860
1344,705
1363,730
1319,693
1246,665
1356,711
1378,731
1427,778
1410,730
1372,702
1365,739
1458,737
1529,820
1473,773
1348,712
1399,752
1621,896
1423,764
1349,703
1518,748
1305,689
1361,755
1256,674
1341,720
1308,684
1360,740
1416,734
1484,764
1518,783
1525,807
1636,897
2517,1390
1485,766
1433,737
1622,777
1655,946
1374,756
1315,692
1295,693
1372,719
1353,731
1380,747
1342,708
1341,723
1316,706
1393,716
1473,813
1421,717
5842,878
1324,696
1460,812
1347,722
1300,666
1288,685
1265,667
1356,733
1335,684
1363,702
1430,834
1508,790
1372,738
1264,662
1308,714
1276,693
1253,659
1287,673
1337,730
1326,708
1301,686
1333,696
1423,725
1371,688
2111,747
1503,839
1515,858
1322,716
1295,690
1289,692
1254,670
1254,667
1332,673
1265,681
1247,665
1267,673
1320,688
1383,717
1351,716
1425,765
1370,708
1372,728
1337,706
1357,696
1988,812
1330,713
1326,670
1281,661
1298,695
1464,809
1456,721
