4552,2082,0,0,4998,2226,0,0
3623,1674,4000,0,4041,1777,4000,0
3504,1658,0,0,3832,1762,0,0
3550,1724,0,0,3963,1821,0,0
3492,1637,4000,0,3826,1746,4000,0
3468,1615,0,0,3892,1710,0,0
3496,1667,0,0,3899,1764,0,0
3548,1671,4000,0,3860,1776,4000,0
3488,1696,0,0,3916,1791,0,0
3472,1694,4000,0,3854,1785,4000,0
3466,1642,0,0,3831,1748,0,0
3396,1623,0,0,3702,1726,0,0
3422,1670,4000,0,3806,1766,4000,0
3500,1717,0,0,3912,1821,0,0
3539,1685,0,0,3989,1784,0,0
3437,1668,4000,0,3833,1796,4000,0
3408,1636,0,0,3799,1734,0,0
3468,1652,4000,0,3863,1748,4000,0
3481,1726,0,0,3869,1821,0,0
3530,1691,0,0,3939,1787,0,0
3749,1960,4000,0,4085,2063,4000,0
3469,1652,0,0,3759,1755,0,0
3515,1666,0,0,3886,1771,0,0
3575,1729,4000,0,3909,1833,4000,0
3525,1670,0,0,3907,1765,0,0
3434,1634,4000,0,3755,1739,4000,0
3563,1670,0,0,3994,1792,0,0
3623,1716,0,0,4007,1824,0,0
3430,1654,0,4000,3771,1748,0,4000
3445,1609,0,0,3771,1724,0,0
3563,1688,0,0,3882,1796,0,0
3432,1639,4000,0,3754,1746,4000,0
3419,1654,0,0,3749,1760,0,0
3391,1632,4000,0,3794,1739,4000,0
3459,1640,0,0,3783,1749,0,0
3533,1674,0,0,3921,1773,0,0
3466,1681,4000,0,3890,1777,4000,0
3580,1713,0,0,3974,1834,0,0
3717,1902,0,0,4114,2006,0,0
3557,1747,0,4000,3866,1855,0,4000
3564,1727,0,0,3947,1826,0,0
3451,1676,0,0,3841,1773,0,0
3471,1693,4000,0,3852,1791,4000,0
3498,1706,0,0,3826,1817,0,0
3463,1665,0,4000,3833,1763,0,4000
3502,1701,0,0,3814,1809,0,0
3502,1703,0,0,3837,1812,0,0
3522,1694,0,4000,3864,1799,0,4000
3553,1728,0,0,3933,1825,0,0
3444,1642,0,0,3846,1737,0,0
3415,1619,4000,0,3777,1715,4000,0
3410,1648,0,0,3755,1787,0,0
